Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8044554455445545,0.0,8.0
10,3.3044554455445545,0.0,9.0
11,3.8366336633663365,0.0,10.0
12,4.410891089108911,0.0,11.0
13,5.064356435643564,0.0,12.0
14,5.774752475247524,0.0,13.0
15,6.517326732673268,0.0,14.0
16,7.339108910891089,0.0,15.0
17,8.17079207920792,0.0,16.0
18,9.012376237623762,0.0,17.0
19,9.858910891089108,0.0,18.0
20,10.715346534653465,0.0,19.0
21,11.57920792079208,0.0,20.0
22,12.457920792079207,0.0,21.0
23,13.339108910891088,0.0,22.0
24,14.222772277227723,0.0,23.0
25,15.121287128712872,0.0,24.0
26,16.037128712871286,0.0,25.0
27,16.965346534653467,0.0,26.0
28,17.896039603960396,0.0,27.0
29,18.82920792079208,0.0,28.0
30,19.762376237623762,0.0,29.0
