Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8094059405940595,0.0,8.0
10,3.3094059405940595,0.0,9.0
11,3.8292079207920793,0.0,10.0
12,4.381188118811881,0.0,11.0
13,4.952970297029703,0.0,12.0
14,5.561881188118812,0.0,13.0
15,6.207920792079208,0.0,14.0
16,6.913366336633663,0.0,15.0
17,7.6361386138613865,0.0,16.0
18,8.400990099009901,0.0,17.0
19,9.175742574257425,0.0,18.0
20,9.977722772277227,0.0,19.0
21,10.794554455445544,0.0,20.0
22,11.650990099009901,0.0,21.0
23,12.512376237623762,0.0,22.0
24,13.378712871287128,0.0,23.0
25,14.245049504950495,0.0,24.0
26,15.128712871287128,0.0,25.0
27,16.037128712871286,0.0,26.0
28,16.95049504950495,0.0,27.0
29,17.863861386138613,0.0,28.0
30,18.777227722772277,0.0,29.0
