Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.589108910891089,0.0,8.0
10,6.482673267326732,0.0,9.0
11,7.391089108910891,0.0,10.0
12,8.299504950495049,0.0,11.0
13,9.222772277227723,0.0,12.0
14,10.155940594059405,0.0,13.0
15,11.089108910891088,0.0,14.0
16,12.042079207920793,0.0,15.0
17,13.007425742574258,0.0,16.0
18,13.975247524752476,0.0,17.0
19,14.945544554455445,0.0,18.0
20,15.918316831683168,0.07500000000000107,19.0
21,16.893564356435643,1.075000000000001,20.0
22,17.888613861386137,2.075000000000001,21.0
23,18.888613861386137,3.075000000000001,22.0
24,19.888613861386137,4.075000000000001,23.0
25,20.888613861386137,5.075000000000001,24.0
26,21.888613861386137,6.075000000000001,25.0
27,22.888613861386137,7.075000000000001,26.0
28,23.888613861386137,8.075000000000001,27.0
29,24.888613861386137,9.075000000000001,28.0
30,25.888613861386137,10.075000000000001,29.0
