Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4801980198019802,0.0,5.0
7,1.9133663366336633,0.0,6.0
8,2.381188118811881,0.0,7.0
9,2.871287128712871,0.0,8.0
10,3.363861386138614,0.0,9.0
11,3.873762376237624,0.0,10.0
12,4.423267326732673,0.0,11.0
13,4.982673267326732,0.0,12.0
14,5.569306930693069,0.0,13.0
15,6.207920792079208,0.0,14.0
16,6.883663366336633,0.0,15.0
17,7.603960396039604,0.0,16.0
18,8.358910891089108,0.0,17.0
19,9.133663366336634,0.0,18.0
20,9.928217821782178,0.0,19.0
21,10.745049504950495,0.0,20.0
22,11.589108910891088,0.0,21.0
23,12.450495049504951,0.0,22.0
24,13.316831683168317,0.0,23.0
25,14.183168316831683,0.0,24.0
26,15.066831683168317,0.0,25.0
27,15.975247524752476,0.0,26.0
28,16.888613861386137,0.0,27.0
29,17.801980198019802,0.0,28.0
30,18.715346534653467,0.0,29.0
