Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.883663366336634,0.0,6.0
8,4.764851485148514,0.0,7.0
9,5.665841584158416,0.0,8.0
10,6.574257425742574,0.0,9.0
11,7.497524752475248,0.0,10.0
12,8.430693069306932,0.0,11.0
13,9.378712871287128,0.0,12.0
14,10.344059405940595,0.0,13.0
15,11.311881188118813,0.0,14.0
16,12.282178217821782,0.0,15.0
17,13.254950495049505,0.07500000000000107,16.0
18,14.23019801980198,1.075000000000001,17.0
19,15.205445544554456,2.075000000000001,18.0
20,16.18069306930693,3.075000000000001,19.0
21,17.175742574257427,4.075000000000001,20.0
22,18.173267326732674,5.075000000000001,21.0
23,19.173267326732674,6.075000000000001,22.0
24,20.173267326732674,7.075000000000001,23.0
25,21.173267326732674,8.075000000000001,24.0
26,22.173267326732674,9.075000000000001,25.0
27,23.173267326732674,10.075000000000001,26.0
28,24.173267326732674,11.075000000000001,27.0
29,25.173267326732674,12.075000000000001,28.0
30,26.173267326732674,13.075000000000001,29.0
