Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.022727272727272728,0.0,0.0
4,0.5227272727272727,0.0,1.0
5,1.0227272727272727,0.0,2.0
6,1.5227272727272727,0.0,3.0
7,2.022727272727273,0.0,4.0
8,2.522727272727273,0.0,5.0
9,3.0681818181818183,0.0,6.0
10,3.727272727272727,0.0,7.0
11,4.386363636363637,0.0,8.0
12,5.090909090909091,0.0,9.0
13,5.795454545454546,0.0,10.0
14,6.545454545454546,0.0,11.0
15,7.318181818181818,0.0,12.0
16,8.227272727272727,0.0,13.0
17,9.181818181818182,0.07499999999999996,14.0
18,10.181818181818182,1.075,15.0
19,11.181818181818182,2.075,16.0
20,12.181818181818182,3.075,17.0
21,13.181818181818182,4.075,18.0
22,14.181818181818182,5.075,19.0
23,15.181818181818182,6.075,20.0
24,16.181818181818183,7.075,21.0
25,17.181818181818183,8.075,22.0
26,18.181818181818183,9.075,23.0
27,19.181818181818183,10.075,24.0
28,20.181818181818183,11.075,25.0
29,21.181818181818183,12.075,26.0
30,22.181818181818183,13.075,27.0
