Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.5024752475247525,0.0,3.0
5,2.264851485148515,0.0,4.0
6,3.0965346534653464,0.0,5.0
7,3.9653465346534653,0.0,6.0
8,4.858910891089109,0.0,7.0
9,5.767326732673268,0.0,8.0
10,6.675742574257426,0.0,9.0
11,7.584158415841584,0.0,10.0
12,8.507425742574258,0.0,11.0
13,9.44059405940594,0.0,12.0
14,10.373762376237623,0.0,13.0
15,11.306930693069306,0.0,14.0
16,12.240099009900991,0.0,15.0
17,13.178217821782178,0.0,16.0
18,14.141089108910892,0.0,17.0
19,15.106435643564357,0.0,18.0
20,16.074257425742573,0.0,19.0
21,17.044554455445546,0.0,20.0
22,18.019801980198018,1.0,21.0
23,19.014851485148515,2.0,22.0
24,20.012376237623762,3.0,23.0
25,21.012376237623762,4.0,24.0
26,22.012376237623762,5.0,25.0
27,23.012376237623762,6.0,26.0
28,24.012376237623762,7.0,27.0
29,25.012376237623762,8.0,28.0
30,26.012376237623762,9.0,29.0
