Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8118811881188117,0.0,8.0
10,3.3168316831683167,0.0,9.0
11,3.853960396039604,0.0,10.0
12,4.433168316831683,0.0,11.0
13,5.096534653465347,0.0,12.0
14,5.806930693069307,0.0,13.0
15,6.554455445544554,0.0,14.0
16,7.351485148514851,0.0,15.0
17,8.175742574257425,0.0,16.0
18,9.007425742574258,0.0,17.0
19,9.851485148514852,0.0,18.0
20,10.705445544554456,0.0,19.0
21,11.569306930693068,0.0,20.0
22,12.448019801980198,0.0,21.0
23,13.326732673267326,0.0,22.0
24,14.21039603960396,0.0,23.0
25,15.094059405940595,0.0,24.0
26,16.00990099009901,0.0,25.0
27,16.933168316831683,0.0,26.0
28,17.863861386138613,0.0,27.0
29,18.797029702970296,0.0,28.0
30,19.730198019801982,0.0,29.0
