Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.20454545454545456,0.0,1.0
7,0.7727272727272727,0.0,2.0
8,1.5227272727272727,0.0,3.0
9,2.272727272727273,0.0,4.0
10,3.022727272727273,0.0,5.0
11,3.8181818181818183,0.0,6.0
12,4.818181818181818,1.0,7.0
13,5.818181818181818,2.0,8.0
14,6.818181818181818,3.0,9.0
15,7.818181818181818,4.0,10.0
16,8.818181818181818,5.0,11.0
17,9.818181818181818,6.0,12.0
18,10.818181818181818,7.0,13.0
19,11.818181818181818,8.0,14.0
20,12.818181818181818,9.0,15.0
21,13.818181818181818,10.0,16.0
22,14.818181818181818,11.0,17.0
23,15.818181818181818,12.0,18.0
24,16.818181818181817,13.0,19.0
25,17.818181818181817,14.0,20.0
26,18.818181818181817,15.0,21.0
27,19.818181818181817,16.0,22.0
28,20.818181818181817,17.0,23.0
29,21.818181818181817,18.0,24.0
30,22.818181818181817,19.0,25.0
