Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4826732673267327,0.0,5.0
7,1.9653465346534653,0.0,6.0
8,2.4653465346534653,0.0,7.0
9,2.972772277227723,0.0,8.0
10,3.492574257425743,0.0,9.0
11,4.047029702970297,0.0,10.0
12,4.631188118811881,0.0,11.0
13,5.247524752475248,0.0,12.0
14,5.920792079207921,0.0,13.0
15,6.603960396039604,0.0,14.0
16,7.321782178217822,0.0,15.0
17,8.069306930693068,0.0,16.0
18,8.844059405940595,0.0,17.0
19,9.628712871287128,0.0,18.0
20,10.465346534653465,0.0,19.0
21,11.30940594059406,0.0,20.0
22,12.165841584158416,0.0,21.0
23,13.044554455445544,0.0,22.0
24,13.925742574257425,0.0,23.0
25,14.80940594059406,0.0,24.0
26,15.71039603960396,0.0,25.0
27,16.611386138613863,0.0,26.0
28,17.537128712871286,0.0,27.0
29,18.465346534653467,0.0,28.0
30,19.39851485148515,0.0,29.0
