Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.6138613861386135,0.0,8.0
10,6.51980198019802,0.0,9.0
11,7.428217821782178,0.0,10.0
12,8.356435643564357,0.0,11.0
13,9.304455445544555,0.0,12.0
14,10.272277227722773,0.0,13.0
15,11.245049504950495,0.07500000000000107,14.0
16,12.220297029702971,1.075000000000001,15.0
17,13.215346534653465,2.075000000000001,16.0
18,14.212871287128714,3.075000000000001,17.0
19,15.21039603960396,4.075000000000001,18.0
20,16.21039603960396,5.075000000000001,19.0
21,17.21039603960396,6.075000000000001,20.0
22,18.21039603960396,7.075000000000001,21.0
23,19.21039603960396,8.075000000000001,22.0
24,20.21039603960396,9.075000000000001,23.0
25,21.21039603960396,10.075000000000001,24.0
26,22.21039603960396,11.075000000000001,25.0
27,23.21039603960396,12.075000000000001,26.0
28,24.21039603960396,13.075000000000001,27.0
29,25.21039603960396,14.075000000000001,28.0
30,26.21039603960396,15.075000000000001,29.0
