Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.7574257425742574,0.0,3.0
5,1.1113861386138615,0.0,4.0
6,1.4925742574257426,0.0,5.0
7,1.9257425742574257,0.0,6.0
8,2.3935643564356437,0.0,7.0
9,2.883663366336634,0.0,8.0
10,3.376237623762376,0.0,9.0
11,3.886138613861386,0.0,10.0
12,4.435643564356436,0.0,11.0
13,4.9950495049504955,0.0,12.0
14,5.5816831683168315,0.0,13.0
15,6.22029702970297,0.0,14.0
16,6.896039603960396,0.0,15.0
17,7.616336633663367,0.0,16.0
18,8.371287128712872,0.0,17.0
19,9.146039603960396,0.0,18.0
20,9.94059405940594,0.0,19.0
21,10.754950495049505,0.0,20.0
22,11.599009900990099,0.0,21.0
23,12.46039603960396,0.0,22.0
24,13.326732673267326,0.0,23.0
25,14.193069306930694,0.0,24.0
26,15.076732673267326,0.0,25.0
27,15.985148514851485,0.0,26.0
28,16.896039603960396,0.0,27.0
29,17.809405940594058,0.0,28.0
30,18.722772277227723,0.0,29.0
