Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.5024752475247525,0.0,3.0
5,2.264851485148515,0.0,4.0
6,3.047029702970297,0.0,5.0
7,3.886138613861386,0.0,6.0
8,4.737623762376238,0.0,7.0
9,5.606435643564357,0.0,8.0
10,6.5,0.0,9.0
11,7.398514851485149,0.0,10.0
12,8.306930693069306,0.0,11.0
13,9.215346534653465,0.0,12.0
14,10.123762376237623,0.0,13.0
15,11.037128712871286,0.0,14.0
16,11.96039603960396,0.0,15.0
17,12.893564356435643,0.0,16.0
18,13.826732673267326,0.0,17.0
19,14.774752475247524,0.0,18.0
20,15.740099009900991,0.0,19.0
21,16.707920792079207,0.0,20.0
22,17.702970297029704,1.0,21.0
23,18.698019801980198,2.0,22.0
24,19.698019801980198,3.0,23.0
25,20.698019801980198,4.0,24.0
26,21.698019801980198,5.0,25.0
27,22.698019801980198,6.0,26.0
28,23.698019801980198,7.0,27.0
29,24.698019801980198,8.0,28.0
30,25.698019801980198,9.0,29.0
