Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.339108910891089,0.0,7.0
9,2.8316831683168315,0.0,8.0
10,3.3316831683168315,0.0,9.0
11,3.863861386138614,0.0,10.0
12,4.425742574257426,0.0,11.0
13,5.0049504950495045,0.0,12.0
14,5.655940594059406,0.0,13.0
15,6.329207920792079,0.0,14.0
16,7.042079207920792,0.0,15.0
17,7.77970297029703,0.0,16.0
18,8.544554455445544,0.0,17.0
19,9.32920792079208,0.0,18.0
20,10.136138613861386,0.0,19.0
21,10.957920792079207,0.0,20.0
22,11.814356435643564,0.0,21.0
23,12.675742574257425,0.0,22.0
24,13.542079207920793,0.0,23.0
25,14.408415841584159,0.0,24.0
26,15.30940594059406,0.0,25.0
27,16.217821782178216,0.0,26.0
28,17.13118811881188,0.0,27.0
29,18.044554455445546,0.0,28.0
30,18.957920792079207,0.0,29.0
