Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.22727272727272727,0.0,1.0
6,0.4772727272727273,0.0,2.0
7,0.7272727272727273,0.0,3.0
8,0.9772727272727273,0.0,4.0
9,1.4318181818181819,0.0,5.0
10,1.9090909090909092,0.0,6.0
11,2.4318181818181817,0.0,7.0
12,3.0,0.0,8.0
13,3.5681818181818183,0.0,9.0
14,4.2727272727272725,0.0,10.0
15,4.9772727272727275,0.0,11.0
16,5.681818181818182,0.0,12.0
17,6.386363636363637,0.0,13.0
18,7.090909090909091,0.0,14.0
19,7.795454545454546,0.0,15.0
20,8.522727272727273,0.0,16.0
21,9.25,0.0,17.0
22,9.977272727272727,0.0,18.0
23,10.727272727272727,0.0,19.0
24,11.477272727272727,0.0,20.0
25,12.227272727272727,0.0,21.0
26,12.977272727272727,0.0,22.0
27,13.727272727272727,0.0,23.0
28,14.477272727272727,0.0,24.0
29,15.227272727272727,0.0,25.0
30,16.045454545454547,0.0,26.0
