Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.8935643564356437,0.0,6.0
8,4.787128712871287,0.0,7.0
9,5.695544554455446,0.0,8.0
10,6.603960396039604,0.0,9.0
11,7.5272277227722775,0.0,10.0
12,8.46039603960396,0.0,11.0
13,9.393564356435643,0.0,12.0
14,10.346534653465346,0.0,13.0
15,11.30940594059406,0.0,14.0
16,12.274752475247524,0.0,15.0
17,13.242574257425742,0.0,16.0
18,14.212871287128714,0.0,17.0
19,15.185643564356436,0.07500000000000107,18.0
20,16.15841584158416,0.15000000000000213,19.0
21,17.133663366336634,1.1500000000000021,20.0
22,18.128712871287128,2.150000000000002,21.0
23,19.126237623762375,3.150000000000002,22.0
24,20.126237623762375,4.150000000000002,23.0
25,21.126237623762375,5.150000000000002,24.0
26,22.126237623762375,6.150000000000002,25.0
27,23.126237623762375,7.150000000000002,26.0
28,24.126237623762375,8.150000000000002,27.0
29,25.126237623762375,9.150000000000002,28.0
30,26.126237623762375,10.150000000000002,29.0
