Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8044554455445545,0.0,8.0
10,3.3044554455445545,0.0,9.0
11,3.8242574257425743,0.0,10.0
12,4.378712871287129,0.0,11.0
13,4.965346534653466,0.0,12.0
14,5.621287128712871,0.0,13.0
15,6.314356435643564,0.0,14.0
16,7.034653465346534,0.0,15.0
17,7.774752475247524,0.0,16.0
18,8.549504950495049,0.0,17.0
19,9.349009900990099,0.0,18.0
20,10.160891089108912,0.0,19.0
21,11.007425742574258,0.0,20.0
22,11.863861386138614,0.0,21.0
23,12.725247524752476,0.0,22.0
24,13.591584158415841,0.0,23.0
25,14.457920792079207,0.0,24.0
26,15.358910891089108,0.0,25.0
27,16.26732673267327,0.0,26.0
28,17.18069306930693,0.0,27.0
29,18.094059405940595,0.0,28.0
30,19.007425742574256,0.0,29.0
