Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.2727272727272727,0.0,5.0
7,1.6590909090909092,0.0,6.0
8,2.1363636363636362,0.0,7.0
9,2.727272727272727,0.0,8.0
10,3.4545454545454546,0.0,9.0
11,4.204545454545454,0.0,10.0
12,4.954545454545454,0.0,11.0
13,5.704545454545454,0.0,12.0
14,6.454545454545454,0.0,13.0
15,7.204545454545454,0.0,14.0
16,7.954545454545454,0.0,15.0
17,8.704545454545455,0.0,16.0
18,9.454545454545455,0.0,17.0
19,10.204545454545455,0.0,18.0
20,11.022727272727273,0.0,19.0
21,11.886363636363637,0.0,20.0
22,12.772727272727273,0.0,21.0
23,13.681818181818182,0.0,22.0
24,14.590909090909092,0.0,23.0
25,15.5,0.0,24.0
26,16.40909090909091,0.0,25.0
27,17.318181818181817,0.0,26.0
28,18.318181818181817,1.0,27.0
29,19.318181818181817,2.0,28.0
30,20.318181818181817,3.0,29.0
