Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5227272727272727,0.0,2.0
6,1.0227272727272727,0.0,3.0
7,1.5227272727272727,0.0,4.0
8,2.022727272727273,0.0,5.0
9,2.522727272727273,0.0,6.0
10,3.1818181818181817,0.0,7.0
11,3.840909090909091,0.0,8.0
12,4.545454545454546,0.0,9.0
13,5.25,0.0,10.0
14,6.0,0.0,11.0
15,6.7727272727272725,0.0,12.0
16,7.681818181818182,0.0,13.0
17,8.681818181818182,1.0,14.0
18,9.681818181818182,2.0,15.0
19,10.681818181818182,3.0,16.0
20,11.681818181818182,4.0,17.0
21,12.681818181818182,5.0,18.0
22,13.681818181818182,6.0,19.0
23,14.681818181818182,7.0,20.0
24,15.681818181818182,8.0,21.0
25,16.681818181818183,9.0,22.0
26,17.681818181818183,10.0,23.0
27,18.681818181818183,11.0,24.0
28,19.681818181818183,12.0,25.0
29,20.681818181818183,13.0,26.0
30,21.681818181818183,14.0,27.0
