Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.727722772277228,0.0,7.0
9,5.621287128712871,0.0,8.0
10,6.52970297029703,0.0,9.0
11,7.4504950495049505,0.0,10.0
12,8.383663366336634,0.0,11.0
13,9.336633663366337,0.0,12.0
14,10.304455445544555,0.0,13.0
15,11.277227722772277,0.07500000000000107,14.0
16,12.252475247524753,1.075000000000001,15.0
17,13.227722772277227,2.075000000000001,16.0
18,14.202970297029703,3.075000000000001,17.0
19,15.200495049504951,4.075000000000001,18.0
20,16.198019801980198,5.075000000000001,19.0
21,17.198019801980198,6.075000000000001,20.0
22,18.198019801980198,7.075000000000001,21.0
23,19.198019801980198,8.075000000000001,22.0
24,20.198019801980198,9.075000000000001,23.0
25,21.198019801980198,10.075000000000001,24.0
26,22.198019801980198,11.075000000000001,25.0
27,23.198019801980198,12.075000000000001,26.0
28,24.198019801980198,13.075000000000001,27.0
29,25.198019801980198,14.075000000000001,28.0
30,26.198019801980198,15.075000000000001,29.0
