Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.20454545454545456,0.0,1.0
7,0.7727272727272727,0.0,2.0
8,1.5227272727272727,0.0,3.0
9,2.272727272727273,0.0,4.0
10,3.0454545454545454,0.0,5.0
11,4.045454545454546,1.0,6.0
12,5.045454545454546,2.0,7.0
13,6.045454545454546,3.0,8.0
14,7.045454545454546,4.0,9.0
15,8.045454545454545,5.0,10.0
16,9.045454545454545,6.0,11.0
17,10.045454545454545,7.0,12.0
18,11.045454545454545,8.0,13.0
19,12.045454545454545,9.0,14.0
20,13.045454545454545,10.0,15.0
21,14.045454545454545,11.0,16.0
22,15.045454545454545,12.0,17.0
23,16.045454545454547,13.0,18.0
24,17.045454545454547,14.0,19.0
25,18.045454545454547,15.0,20.0
26,19.045454545454547,16.0,21.0
27,20.045454545454547,17.0,22.0
28,21.045454545454547,18.0,23.0
29,22.045454545454547,19.0,24.0
30,23.045454545454547,20.0,25.0
