Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.589108910891089,0.0,8.0
10,6.482673267326732,0.0,9.0
11,7.376237623762377,0.0,10.0
12,8.284653465346535,0.0,11.0
13,9.193069306930694,0.0,12.0
14,10.126237623762377,0.0,13.0
15,11.084158415841584,0.0,14.0
16,12.05940594059406,1.0,15.0
17,13.05940594059406,2.0,16.0
18,14.05940594059406,3.0,17.0
19,15.05940594059406,4.0,18.0
20,16.059405940594058,5.0,19.0
21,17.059405940594058,6.0,20.0
22,18.059405940594058,7.0,21.0
23,19.059405940594058,8.0,22.0
24,20.059405940594058,9.0,23.0
25,21.059405940594058,10.0,24.0
26,22.059405940594058,11.0,25.0
27,23.059405940594058,12.0,26.0
28,24.059405940594058,13.0,27.0
29,25.059405940594058,14.0,28.0
30,26.059405940594058,15.0,29.0
