Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.0742574257425743,0.0,5.0
7,3.9282178217821784,0.0,6.0
8,4.821782178217822,0.0,7.0
9,5.73019801980198,0.0,8.0
10,6.638613861386139,0.0,9.0
11,7.561881188118812,0.0,10.0
12,8.490099009900991,0.0,11.0
13,9.423267326732674,0.0,12.0
14,10.356435643564357,0.0,13.0
15,11.28960396039604,0.0,14.0
16,12.242574257425742,0.0,15.0
17,13.205445544554456,0.0,16.0
18,14.17079207920792,0.0,17.0
19,15.138613861386139,0.0,18.0
20,16.10891089108911,0.0,19.0
21,17.081683168316832,0.07500000000000107,20.0
22,18.056930693069308,1.075000000000001,21.0
23,19.051980198019802,2.075000000000001,22.0
24,20.051980198019802,3.075000000000001,23.0
25,21.051980198019802,4.075000000000001,24.0
26,22.051980198019802,5.075000000000001,25.0
27,23.051980198019802,6.075000000000001,26.0
28,24.051980198019802,7.075000000000001,27.0
29,25.051980198019802,8.075000000000001,28.0
30,26.051980198019802,9.075000000000001,29.0
