Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.591584158415841,0.0,8.0
10,6.485148514851486,0.0,9.0
11,7.393564356435643,0.0,10.0
12,8.301980198019802,0.0,11.0
13,9.225247524752476,0.0,12.0
14,10.158415841584159,0.0,13.0
15,11.091584158415841,0.0,14.0
16,12.024752475247524,0.0,15.0
17,12.977722772277227,0.0,16.0
18,13.943069306930694,0.0,17.0
19,14.910891089108912,0.0,18.0
20,15.881188118811881,0.0,19.0
21,16.856435643564357,1.0,20.0
22,17.85148514851485,2.0,21.0
23,18.849009900990097,3.0,22.0
24,19.849009900990097,4.0,23.0
25,20.849009900990097,5.0,24.0
26,21.849009900990097,6.0,25.0
27,22.849009900990097,7.0,26.0
28,23.849009900990097,8.0,27.0
29,24.849009900990097,9.0,28.0
30,25.849009900990097,10.0,29.0
