Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.9034653465346534,0.0,6.0
8,2.3935643564356437,0.0,7.0
9,2.8935643564356437,0.0,8.0
10,3.400990099009901,0.0,9.0
11,3.9232673267326734,0.0,10.0
12,4.482673267326732,0.0,11.0
13,5.0495049504950495,0.0,12.0
14,5.658415841584159,0.0,13.0
15,6.319306930693069,0.0,14.0
16,7.024752475247524,0.0,15.0
17,7.747524752475248,0.0,16.0
18,8.512376237623762,0.0,17.0
19,9.287128712871286,0.0,18.0
20,10.089108910891088,0.0,19.0
21,10.905940594059405,0.0,20.0
22,11.762376237623762,0.0,21.0
23,12.623762376237623,0.0,22.0
24,13.490099009900991,0.0,23.0
25,14.356435643564357,0.0,24.0
26,15.240099009900991,0.0,25.0
27,16.14851485148515,0.0,26.0
28,17.059405940594058,0.0,27.0
29,17.972772277227723,0.0,28.0
30,18.886138613861387,0.0,29.0
