Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.0594059405940595,0.0,5.0
7,3.9133663366336635,0.0,6.0
8,4.806930693069307,0.0,7.0
9,5.715346534653466,0.0,8.0
10,6.623762376237623,0.0,9.0
11,7.547029702970297,0.0,10.0
12,8.48019801980198,0.0,11.0
13,9.413366336633663,0.0,12.0
14,10.346534653465346,0.0,13.0
15,11.306930693069306,0.0,14.0
16,12.26980198019802,0.0,15.0
17,13.235148514851485,0.0,16.0
18,14.202970297029703,0.0,17.0
19,15.173267326732674,0.0,18.0
20,16.146039603960396,0.07500000000000107,19.0
21,17.121287128712872,1.075000000000001,20.0
22,18.096534653465348,2.075000000000001,21.0
23,19.09158415841584,3.075000000000001,22.0
24,20.09158415841584,4.075000000000001,23.0
25,21.09158415841584,5.075000000000001,24.0
26,22.09158415841584,6.075000000000001,25.0
27,23.09158415841584,7.075000000000001,26.0
28,24.09158415841584,8.075000000000001,27.0
29,25.09158415841584,9.075000000000001,28.0
30,26.09158415841584,10.075000000000001,29.0
