Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.8886138613861387,0.0,6.0
8,4.747524752475248,0.0,7.0
9,5.641089108910891,0.0,8.0
10,6.547029702970297,0.0,9.0
11,7.455445544554456,0.0,10.0
12,8.363861386138614,0.0,11.0
13,9.272277227722773,0.0,12.0
14,10.185643564356436,0.0,13.0
15,11.108910891089108,0.0,14.0
16,12.042079207920793,0.0,15.0
17,12.975247524752476,0.0,16.0
18,13.908415841584159,0.0,17.0
19,14.861386138613861,0.0,18.0
20,15.826732673267326,0.0,19.0
21,16.797029702970296,0.0,20.0
22,17.792079207920793,1.0,21.0
23,18.787128712871286,2.0,22.0
24,19.787128712871286,3.0,23.0
25,20.787128712871286,4.0,24.0
26,21.787128712871286,5.0,25.0
27,22.787128712871286,6.0,26.0
28,23.787128712871286,7.0,27.0
29,24.787128712871286,8.0,28.0
30,25.787128712871286,9.0,29.0
