Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.25,0.0,5.0
7,1.5681818181818181,0.0,6.0
8,2.022727272727273,0.0,7.0
9,2.6136363636363638,0.0,8.0
10,3.340909090909091,0.0,9.0
11,4.090909090909091,0.0,10.0
12,4.840909090909091,0.0,11.0
13,5.590909090909091,0.0,12.0
14,6.340909090909091,0.0,13.0
15,7.090909090909091,0.0,14.0
16,7.840909090909091,0.0,15.0
17,8.590909090909092,0.0,16.0
18,9.340909090909092,0.0,17.0
19,10.090909090909092,0.0,18.0
20,10.909090909090908,0.0,19.0
21,11.772727272727273,0.0,20.0
22,12.659090909090908,0.0,21.0
23,13.568181818181818,0.0,22.0
24,14.477272727272727,0.0,23.0
25,15.386363636363637,0.0,24.0
26,16.295454545454547,0.0,25.0
27,17.25,0.07499999999999996,26.0
28,18.25,1.075,27.0
29,19.25,2.075,28.0
30,20.25,3.075,29.0
