Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.589108910891089,0.0,8.0
10,6.482673267326732,0.0,9.0
11,7.381188118811881,0.0,10.0
12,8.28960396039604,0.0,11.0
13,9.198019801980198,0.0,12.0
14,10.111386138613861,0.0,13.0
15,11.03960396039604,0.0,14.0
16,11.972772277227723,0.0,15.0
17,12.905940594059405,0.0,16.0
18,13.861386138613861,0.0,17.0
19,14.82920792079208,0.0,18.0
20,15.799504950495049,0.0,19.0
21,16.774752475247524,1.0,20.0
22,17.769801980198018,2.0,21.0
23,18.76732673267327,3.0,22.0
24,19.76732673267327,4.0,23.0
25,20.76732673267327,5.0,24.0
26,21.76732673267327,6.0,25.0
27,22.76732673267327,7.0,26.0
28,23.76732673267327,8.0,27.0
29,24.76732673267327,9.0,28.0
30,25.76732673267327,10.0,29.0
