Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.0717821782178216,0.0,5.0
7,3.9257425742574257,0.0,6.0
8,4.819306930693069,0.0,7.0
9,5.727722772277228,0.0,8.0
10,6.6361386138613865,0.0,9.0
11,7.5594059405940595,0.0,10.0
12,8.492574257425742,0.0,11.0
13,9.425742574257425,0.0,12.0
14,10.358910891089108,0.0,13.0
15,11.297029702970297,0.0,14.0
16,12.259900990099009,0.0,15.0
17,13.225247524752476,0.0,16.0
18,14.193069306930694,0.0,17.0
19,15.160891089108912,0.0,18.0
20,16.133663366336634,0.07500000000000107,19.0
21,17.106435643564357,0.15000000000000213,20.0
22,18.081683168316832,1.1500000000000021,21.0
23,19.076732673267326,2.150000000000002,22.0
24,20.076732673267326,3.150000000000002,23.0
25,21.076732673267326,4.150000000000002,24.0
26,22.076732673267326,5.150000000000002,25.0
27,23.076732673267326,6.150000000000002,26.0
28,24.076732673267326,7.150000000000002,27.0
29,25.076732673267326,8.150000000000002,28.0
30,26.076732673267326,9.150000000000002,29.0
