Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.20454545454545456,0.0,1.0
7,0.7727272727272727,0.0,2.0
8,1.5227272727272727,0.0,3.0
9,2.272727272727273,0.0,4.0
10,3.022727272727273,0.0,5.0
11,3.909090909090909,0.0,6.0
12,4.909090909090909,1.0,7.0
13,5.909090909090909,2.0,8.0
14,6.909090909090909,3.0,9.0
15,7.909090909090909,4.0,10.0
16,8.909090909090908,5.0,11.0
17,9.909090909090908,6.0,12.0
18,10.909090909090908,7.0,13.0
19,11.909090909090908,8.0,14.0
20,12.909090909090908,9.0,15.0
21,13.909090909090908,10.0,16.0
22,14.909090909090908,11.0,17.0
23,15.909090909090908,12.0,18.0
24,16.90909090909091,13.0,19.0
25,17.90909090909091,14.0,20.0
26,18.90909090909091,15.0,21.0
27,19.90909090909091,16.0,22.0
28,20.90909090909091,17.0,23.0
29,21.90909090909091,18.0,24.0
30,22.90909090909091,19.0,25.0
