Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8044554455445545,0.0,8.0
10,3.297029702970297,0.0,9.0
11,3.8069306930693068,0.0,10.0
12,4.358910891089109,0.0,11.0
13,4.933168316831683,0.0,12.0
14,5.551980198019802,0.0,13.0
15,6.205445544554456,0.0,14.0
16,6.910891089108911,0.0,15.0
17,7.643564356435643,0.0,16.0
18,8.408415841584159,0.0,17.0
19,9.195544554455445,0.0,18.0
20,10.002475247524753,0.0,19.0
21,10.824257425742575,0.0,20.0
22,11.680693069306932,0.0,21.0
23,12.542079207920793,0.0,22.0
24,13.408415841584159,0.0,23.0
25,14.274752475247524,0.0,24.0
26,15.158415841584159,0.0,25.0
27,16.066831683168317,0.0,26.0
28,16.980198019801982,0.0,27.0
29,17.893564356435643,0.0,28.0
30,18.806930693069308,0.0,29.0
