Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.5024752475247525,0.0,3.0
5,2.264851485148515,0.0,4.0
6,3.047029702970297,0.0,5.0
7,3.8886138613861387,0.0,6.0
8,4.74009900990099,0.0,7.0
9,5.611386138613861,0.0,8.0
10,6.5049504950495045,0.0,9.0
11,7.403465346534653,0.0,10.0
12,8.311881188118813,0.0,11.0
13,9.220297029702971,0.0,12.0
14,10.128712871287128,0.0,13.0
15,11.042079207920793,0.0,14.0
16,11.965346534653465,0.0,15.0
17,12.898514851485148,0.0,16.0
18,13.831683168316832,0.0,17.0
19,14.779702970297029,0.0,18.0
20,15.745049504950495,0.0,19.0
21,16.712871287128714,0.0,20.0
22,17.707920792079207,1.0,21.0
23,18.702970297029704,2.0,22.0
24,19.702970297029704,3.0,23.0
25,20.702970297029704,4.0,24.0
26,21.702970297029704,5.0,25.0
27,22.702970297029704,6.0,26.0
28,23.702970297029704,7.0,27.0
29,24.702970297029704,8.0,28.0
30,25.702970297029704,9.0,29.0
