Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.883663366336634,0.0,6.0
8,4.742574257425742,0.0,7.0
9,5.6361386138613865,0.0,8.0
10,6.542079207920792,0.0,9.0
11,7.4504950495049505,0.0,10.0
12,8.358910891089108,0.0,11.0
13,9.267326732673267,0.0,12.0
14,10.183168316831683,0.0,13.0
15,11.106435643564357,0.0,14.0
16,12.03960396039604,0.0,15.0
17,12.972772277227723,0.0,16.0
18,13.905940594059405,0.0,17.0
19,14.858910891089108,0.0,18.0
20,15.824257425742575,0.0,19.0
21,16.794554455445546,0.0,20.0
22,17.78960396039604,1.0,21.0
23,18.784653465346533,2.0,22.0
24,19.784653465346533,3.0,23.0
25,20.784653465346533,4.0,24.0
26,21.784653465346533,5.0,25.0
27,22.784653465346533,6.0,26.0
28,23.784653465346533,7.0,27.0
29,24.784653465346533,8.0,28.0
30,25.784653465346533,9.0,29.0
