Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.591584158415841,0.0,8.0
10,6.485148514851486,0.0,9.0
11,7.391089108910891,0.0,10.0
12,8.299504950495049,0.0,11.0
13,9.207920792079207,0.0,12.0
14,10.121287128712872,0.0,13.0
15,11.044554455445544,0.0,14.0
16,11.977722772277227,0.0,15.0
17,12.910891089108912,0.0,16.0
18,13.844059405940595,0.0,17.0
19,14.797029702970297,0.0,18.0
20,15.762376237623762,0.0,19.0
21,16.73267326732673,0.0,20.0
22,17.72772277227723,1.0,21.0
23,18.722772277227723,2.0,22.0
24,19.722772277227723,3.0,23.0
25,20.722772277227723,4.0,24.0
26,21.722772277227723,5.0,25.0
27,22.722772277227723,6.0,26.0
28,23.722772277227723,7.0,27.0
29,24.722772277227723,8.0,28.0
30,25.722772277227723,9.0,29.0
