Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.873762376237624,0.0,6.0
8,4.72029702970297,0.0,7.0
9,5.589108910891089,0.0,8.0
10,6.482673267326732,0.0,9.0
11,7.376237623762377,0.0,10.0
12,8.284653465346535,0.0,11.0
13,9.193069306930694,0.0,12.0
14,10.116336633663366,0.0,13.0
15,11.049504950495049,0.0,14.0
16,12.004950495049505,0.0,15.0
17,12.972772277227723,0.0,16.0
18,13.948019801980198,1.0,17.0
19,14.943069306930694,2.0,18.0
20,15.938118811881187,3.0,19.0
21,16.935643564356436,4.0,20.0
22,17.935643564356436,5.0,21.0
23,18.935643564356436,6.0,22.0
24,19.935643564356436,7.0,23.0
25,20.935643564356436,8.0,24.0
26,21.935643564356436,9.0,25.0
27,22.935643564356436,10.0,26.0
28,23.935643564356436,11.0,27.0
29,24.935643564356436,12.0,28.0
30,25.935643564356436,13.0,29.0
