Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.3193069306930694,0.0,7.0
9,2.8094059405940595,0.0,8.0
10,3.3094059405940595,0.0,9.0
11,3.8415841584158414,0.0,10.0
12,4.403465346534653,0.0,11.0
13,4.99009900990099,0.0,12.0
14,5.643564356435643,0.0,13.0
15,6.334158415841584,0.0,14.0
16,7.0495049504950495,0.0,15.0
17,7.787128712871287,0.0,16.0
18,8.551980198019802,0.0,17.0
19,9.344059405940595,0.0,18.0
20,10.155940594059405,0.0,19.0
21,11.002475247524753,0.0,20.0
22,11.858910891089108,0.0,21.0
23,12.720297029702971,0.0,22.0
24,13.586633663366337,0.0,23.0
25,14.452970297029703,0.0,24.0
26,15.353960396039604,0.0,25.0
27,16.262376237623762,0.0,26.0
28,17.175742574257427,0.0,27.0
29,18.08910891089109,0.0,28.0
30,19.002475247524753,0.0,29.0
