Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.8886138613861387,0.0,6.0
8,4.782178217821782,0.0,7.0
9,5.683168316831683,0.0,8.0
10,6.591584158415841,0.0,9.0
11,7.514851485148514,0.0,10.0
12,8.448019801980198,0.0,11.0
13,9.381188118811881,0.0,12.0
14,10.344059405940595,0.0,13.0
15,11.30940594059406,0.0,14.0
16,12.277227722772277,0.0,15.0
17,13.25,0.07500000000000107,16.0
18,14.222772277227723,0.15000000000000213,17.0
19,15.198019801980198,1.1500000000000021,18.0
20,16.173267326732674,2.150000000000002,19.0
21,17.14851485148515,3.150000000000002,20.0
22,18.143564356435643,4.150000000000002,21.0
23,19.14108910891089,5.150000000000002,22.0
24,20.14108910891089,6.150000000000002,23.0
25,21.14108910891089,7.150000000000002,24.0
26,22.14108910891089,8.150000000000002,25.0
27,23.14108910891089,9.150000000000002,26.0
28,24.14108910891089,10.150000000000002,27.0
29,25.14108910891089,11.150000000000002,28.0
30,26.14108910891089,12.150000000000002,29.0
