Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.25,0.0,5.0
7,1.5681818181818181,0.0,6.0
8,1.9545454545454546,0.0,7.0
9,2.5454545454545454,0.0,8.0
10,3.272727272727273,0.0,9.0
11,4.0227272727272725,0.0,10.0
12,4.7727272727272725,0.0,11.0
13,5.5227272727272725,0.0,12.0
14,6.2727272727272725,0.0,13.0
15,7.0227272727272725,0.0,14.0
16,7.795454545454546,0.0,15.0
17,8.613636363636363,0.0,16.0
18,9.431818181818182,0.0,17.0
19,10.25,0.0,18.0
20,11.136363636363637,0.0,19.0
21,12.068181818181818,0.0,20.0
22,13.022727272727273,0.07499999999999996,21.0
23,13.977272727272727,0.1499999999999999,22.0
24,14.954545454545455,1.15,23.0
25,15.931818181818182,2.15,24.0
26,16.931818181818183,3.15,25.0
27,17.931818181818183,4.15,26.0
28,18.931818181818183,5.15,27.0
29,19.931818181818183,6.15,28.0
30,20.931818181818183,7.15,29.0
