Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.11363636363636363,0.0,1.0
6,0.36363636363636365,0.0,2.0
7,0.6136363636363636,0.0,3.0
8,0.8636363636363636,0.0,4.0
9,1.2045454545454546,0.0,5.0
10,1.6136363636363635,0.0,6.0
11,2.0681818181818183,0.0,7.0
12,2.5454545454545454,0.0,8.0
13,3.0681818181818183,0.0,9.0
14,3.6363636363636362,0.0,10.0
15,4.204545454545454,0.0,11.0
16,4.7727272727272725,0.0,12.0
17,5.4772727272727275,0.0,13.0
18,6.181818181818182,0.0,14.0
19,6.886363636363637,0.0,15.0
20,7.590909090909091,0.0,16.0
21,8.295454545454545,0.0,17.0
22,9.0,0.0,18.0
23,9.704545454545455,0.0,19.0
24,10.409090909090908,0.0,20.0
25,11.136363636363637,0.0,21.0
26,11.863636363636363,0.0,22.0
27,12.590909090909092,0.0,23.0
28,13.318181818181818,0.0,24.0
29,14.045454545454545,0.0,25.0
30,14.840909090909092,0.0,26.0
