Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5227272727272727,0.0,2.0
6,1.0227272727272727,0.0,3.0
7,1.5227272727272727,0.0,4.0
8,2.022727272727273,0.0,5.0
9,2.5681818181818183,0.0,6.0
10,3.227272727272727,0.0,7.0
11,3.8863636363636362,0.0,8.0
12,4.590909090909091,0.0,9.0
13,5.295454545454546,0.0,10.0
14,6.045454545454546,0.0,11.0
15,6.818181818181818,0.0,12.0
16,7.7272727272727275,0.0,13.0
17,8.727272727272727,1.0,14.0
18,9.727272727272727,2.0,15.0
19,10.727272727272727,3.0,16.0
20,11.727272727272727,4.0,17.0
21,12.727272727272727,5.0,18.0
22,13.727272727272727,6.0,19.0
23,14.727272727272727,7.0,20.0
24,15.727272727272727,8.0,21.0
25,16.727272727272727,9.0,22.0
26,17.727272727272727,10.0,23.0
27,18.727272727272727,11.0,24.0
28,19.727272727272727,12.0,25.0
29,20.727272727272727,13.0,26.0
30,21.727272727272727,14.0,27.0
