Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.75,0.0,2.0
6,1.25,0.0,3.0
7,1.75,0.0,4.0
8,2.25,0.0,5.0
9,2.7954545454545454,0.0,6.0
10,3.3636363636363638,0.0,7.0
11,4.0227272727272725,0.0,8.0
12,4.681818181818182,0.0,9.0
13,5.386363636363637,0.0,10.0
14,6.136363636363637,0.0,11.0
15,6.909090909090909,0.0,12.0
16,7.818181818181818,0.0,13.0
17,8.772727272727273,0.07499999999999996,14.0
18,9.772727272727273,1.075,15.0
19,10.772727272727273,2.075,16.0
20,11.772727272727273,3.075,17.0
21,12.772727272727273,4.075,18.0
22,13.772727272727273,5.075,19.0
23,14.772727272727273,6.075,20.0
24,15.772727272727273,7.075,21.0
25,16.772727272727273,8.075,22.0
26,17.772727272727273,9.075,23.0
27,18.772727272727273,10.075,24.0
28,19.772727272727273,11.075,25.0
29,20.772727272727273,12.075,26.0
30,21.772727272727273,13.075,27.0
