Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.20454545454545456,0.0,1.0
7,0.7727272727272727,0.0,2.0
8,1.5227272727272727,0.0,3.0
9,2.272727272727273,0.0,4.0
10,3.022727272727273,0.0,5.0
11,3.840909090909091,0.0,6.0
12,4.840909090909091,1.0,7.0
13,5.840909090909091,2.0,8.0
14,6.840909090909091,3.0,9.0
15,7.840909090909091,4.0,10.0
16,8.840909090909092,5.0,11.0
17,9.840909090909092,6.0,12.0
18,10.840909090909092,7.0,13.0
19,11.840909090909092,8.0,14.0
20,12.840909090909092,9.0,15.0
21,13.840909090909092,10.0,16.0
22,14.840909090909092,11.0,17.0
23,15.840909090909092,12.0,18.0
24,16.84090909090909,13.0,19.0
25,17.84090909090909,14.0,20.0
26,18.84090909090909,15.0,21.0
27,19.84090909090909,16.0,22.0
28,20.84090909090909,17.0,23.0
29,21.84090909090909,18.0,24.0
30,22.84090909090909,19.0,25.0
