Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.25,0.0,1.0
5,0.5227272727272727,0.0,2.0
6,1.0227272727272727,0.0,3.0
7,1.5227272727272727,0.0,4.0
8,2.022727272727273,0.0,5.0
9,2.522727272727273,0.0,6.0
10,3.1818181818181817,0.0,7.0
11,3.8863636363636362,0.0,8.0
12,4.590909090909091,0.0,9.0
13,5.295454545454546,0.0,10.0
14,6.090909090909091,0.0,11.0
15,6.909090909090909,0.0,12.0
16,7.863636363636363,0.07499999999999996,13.0
17,8.863636363636363,1.075,14.0
18,9.863636363636363,2.075,15.0
19,10.863636363636363,3.075,16.0
20,11.863636363636363,4.075,17.0
21,12.863636363636363,5.075,18.0
22,13.863636363636363,6.075,19.0
23,14.863636363636363,7.075,20.0
24,15.863636363636363,8.075,21.0
25,16.863636363636363,9.075,22.0
26,17.863636363636363,10.075,23.0
27,18.863636363636363,11.075,24.0
28,19.863636363636363,12.075,25.0
29,20.863636363636363,13.075,26.0
30,21.863636363636363,14.075,27.0
