Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.5024752475247525,0.0,3.0
5,2.264851485148515,0.0,4.0
6,3.103960396039604,0.0,5.0
7,3.98019801980198,0.0,6.0
8,4.873762376237623,0.0,7.0
9,5.782178217821782,0.0,8.0
10,6.6905940594059405,0.0,9.0
11,7.599009900990099,0.0,10.0
12,8.514851485148515,0.0,11.0
13,9.443069306930694,0.0,12.0
14,10.376237623762377,0.0,13.0
15,11.30940594059406,0.0,14.0
16,12.242574257425742,0.0,15.0
17,13.175742574257425,0.0,16.0
18,14.136138613861386,0.0,17.0
19,15.099009900990099,0.0,18.0
20,16.064356435643564,0.0,19.0
21,17.032178217821784,0.0,20.0
22,18.007425742574256,1.0,21.0
23,19.002475247524753,2.0,22.0
24,20.0,3.0,23.0
25,21.0,4.0,24.0
26,22.0,5.0,25.0
27,23.0,6.0,26.0
28,24.0,7.0,27.0
29,25.0,8.0,28.0
30,26.0,9.0,29.0
