Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.0742574257425743,0.0,5.0
7,3.9381188118811883,0.0,6.0
8,4.8316831683168315,0.0,7.0
9,5.74009900990099,0.0,8.0
10,6.648514851485149,0.0,9.0
11,7.561881188118812,0.0,10.0
12,8.490099009900991,0.0,11.0
13,9.423267326732674,0.0,12.0
14,10.356435643564357,0.0,13.0
15,11.28960396039604,0.0,14.0
16,12.227722772277227,0.0,15.0
17,13.19059405940594,0.0,16.0
18,14.153465346534654,0.0,17.0
19,15.118811881188119,0.0,18.0
20,16.086633663366335,0.0,19.0
21,17.059405940594058,0.07500000000000107,20.0
22,18.034653465346533,1.075000000000001,21.0
23,19.02970297029703,2.075000000000001,22.0
24,20.02970297029703,3.075000000000001,23.0
25,21.02970297029703,4.075000000000001,24.0
26,22.02970297029703,5.075000000000001,25.0
27,23.02970297029703,6.075000000000001,26.0
28,24.02970297029703,7.075000000000001,27.0
29,25.02970297029703,8.075000000000001,28.0
30,26.02970297029703,9.075000000000001,29.0
