Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.881188118811881,0.0,6.0
8,4.735148514851486,0.0,7.0
9,5.623762376237623,0.0,8.0
10,6.517326732673268,0.0,9.0
11,7.415841584158416,0.0,10.0
12,8.324257425742575,0.0,11.0
13,9.232673267326733,0.0,12.0
14,10.141089108910892,0.0,13.0
15,11.054455445544555,0.0,14.0
16,11.977722772277227,0.0,15.0
17,12.910891089108912,0.0,16.0
18,13.844059405940595,0.0,17.0
19,14.792079207920793,0.0,18.0
20,15.757425742574258,0.0,19.0
21,16.72772277227723,0.0,20.0
22,17.722772277227723,1.0,21.0
23,18.717821782178216,2.0,22.0
24,19.717821782178216,3.0,23.0
25,20.717821782178216,4.0,24.0
26,21.717821782178216,5.0,25.0
27,22.717821782178216,6.0,26.0
28,23.717821782178216,7.0,27.0
29,24.717821782178216,8.0,28.0
30,25.717821782178216,9.0,29.0
