Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.25,0.0,1.0
3,0.5,0.0,2.0
4,0.75,0.0,3.0
5,1.0,0.0,4.0
6,1.25,0.0,5.0
7,1.5,0.0,6.0
8,1.8409090909090908,0.0,7.0
9,2.3181818181818183,0.0,8.0
10,3.0,0.0,9.0
11,3.75,0.0,10.0
12,4.5,0.0,11.0
13,5.25,0.0,12.0
14,6.0,0.0,13.0
15,6.75,0.0,14.0
16,7.5,0.0,15.0
17,8.25,0.0,16.0
18,9.0,0.0,17.0
19,9.75,0.0,18.0
20,10.5,0.0,19.0
21,11.318181818181818,0.0,20.0
22,12.181818181818182,0.0,21.0
23,13.068181818181818,0.0,22.0
24,13.954545454545455,0.0,23.0
25,14.863636363636363,0.0,24.0
26,15.772727272727273,0.0,25.0
27,16.681818181818183,0.0,26.0
28,17.59090909090909,0.0,27.0
29,18.5,0.0,28.0
30,19.40909090909091,0.0,29.0
