Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.4975247524752475,0.0,3.0
5,2.25990099009901,0.0,4.0
6,3.042079207920792,0.0,5.0
7,3.8886138613861387,0.0,6.0
8,4.782178217821782,0.0,7.0
9,5.683168316831683,0.0,8.0
10,6.591584158415841,0.0,9.0
11,7.514851485148514,0.0,10.0
12,8.448019801980198,0.0,11.0
13,9.396039603960396,0.0,12.0
14,10.361386138613861,0.0,13.0
15,11.32920792079208,0.0,14.0
16,12.299504950495049,0.0,15.0
17,13.272277227722773,0.07500000000000107,16.0
18,14.245049504950495,0.15000000000000213,17.0
19,15.220297029702971,1.1500000000000021,18.0
20,16.195544554455445,2.150000000000002,19.0
21,17.190594059405942,3.150000000000002,20.0
22,18.18811881188119,4.150000000000002,21.0
23,19.185643564356436,5.150000000000002,22.0
24,20.185643564356436,6.150000000000002,23.0
25,21.185643564356436,7.150000000000002,24.0
26,22.185643564356436,8.150000000000002,25.0
27,23.185643564356436,9.150000000000002,26.0
28,24.185643564356436,10.150000000000002,27.0
29,25.185643564356436,11.150000000000002,28.0
30,26.185643564356436,12.150000000000002,29.0
