Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.13861386138613863,0.0,1.0
3,0.7524752475247525,0.0,2.0
4,1.5024752475247525,0.0,3.0
5,2.264851485148515,0.0,4.0
6,3.0643564356435644,0.0,5.0
7,3.910891089108911,0.0,6.0
8,4.76980198019802,0.0,7.0
9,5.660891089108911,0.0,8.0
10,6.554455445544554,0.0,9.0
11,7.452970297029703,0.0,10.0
12,8.361386138613861,0.0,11.0
13,9.26980198019802,0.0,12.0
14,10.178217821782178,0.0,13.0
15,11.091584158415841,0.0,14.0
16,12.014851485148515,0.0,15.0
17,12.948019801980198,0.0,16.0
18,13.881188118811881,0.0,17.0
19,14.82920792079208,0.0,18.0
20,15.794554455445544,0.0,19.0
21,16.762376237623762,0.0,20.0
22,17.757425742574256,1.0,21.0
23,18.752475247524753,2.0,22.0
24,19.752475247524753,3.0,23.0
25,20.752475247524753,4.0,24.0
26,21.752475247524753,5.0,25.0
27,22.752475247524753,6.0,26.0
28,23.752475247524753,7.0,27.0
29,24.752475247524753,8.0,28.0
30,25.752475247524753,9.0,29.0
