Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.344059405940594,0.0,7.0
9,2.8366336633663365,0.0,8.0
10,3.3415841584158414,0.0,9.0
11,3.873762376237624,0.0,10.0
12,4.435643564356436,0.0,11.0
13,5.00990099009901,0.0,12.0
14,5.621287128712871,0.0,13.0
15,6.287128712871287,0.0,14.0
16,6.9950495049504955,0.0,15.0
17,7.727722772277228,0.0,16.0
18,8.492574257425742,0.0,17.0
19,9.267326732673267,0.0,18.0
20,10.074257425742575,0.0,19.0
21,10.896039603960396,0.0,20.0
22,11.752475247524753,0.0,21.0
23,12.613861386138614,0.0,22.0
24,13.48019801980198,0.0,23.0
25,14.346534653465346,0.0,24.0
26,15.23019801980198,0.0,25.0
27,16.138613861386137,0.0,26.0
28,17.051980198019802,0.0,27.0
29,17.965346534653467,0.0,28.0
30,18.878712871287128,0.0,29.0
