Day of isolation,Mean,Lower_CI,Upper_CI
0,3.9207920792079207,1.0,20.850000000000023
1,2.9207920792079207,0.0,19.850000000000023
2,2.0594059405940595,0.0,18.850000000000023
3,1.6732673267326732,0.0,17.850000000000023
4,1.4183168316831682,0.0,16.850000000000023
5,1.1806930693069306,0.0,15.850000000000023
6,0.9801980198019802,0.0,14.850000000000023
7,0.8341584158415841,0.0,13.850000000000023
8,0.7277227722772277,0.0,12.850000000000023
9,0.6361386138613861,0.0,11.850000000000023
10,0.5445544554455446,0.0,10.850000000000023
11,0.46782178217821785,0.0,9.850000000000023
12,0.400990099009901,0.0,8.850000000000023
13,0.3341584158415842,0.0,7.850000000000023
14,0.26732673267326734,0.0,6.850000000000023
15,0.2202970297029703,0.0,5.850000000000023
16,0.18316831683168316,0.0,4.850000000000023
17,0.1485148514851485,0.0,3.8500000000000227
18,0.11633663366336634,0.0,2.8500000000000227
19,0.08415841584158416,0.0,1.8500000000000227
20,0.05693069306930693,0.0,0.9250000000000114
21,0.0297029702970297,0.0,0.0
22,0.0049504950495049506,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
