Day of isolation,Mean,Lower_CI,Upper_CI
0,4.012376237623762,1.0,21.92500000000001
1,3.012376237623762,0.0,20.92500000000001
2,2.150990099009901,0.0,19.92500000000001
3,1.8440594059405941,0.0,18.92500000000001
4,1.5965346534653466,0.0,17.92500000000001
5,1.3613861386138615,0.0,16.92500000000001
6,1.2079207920792079,0.0,15.925000000000011
7,1.0742574257425743,0.0,14.925000000000011
8,0.9678217821782178,0.0,13.925000000000011
9,0.8737623762376238,0.0,12.925000000000011
10,0.7821782178217822,0.0,11.925000000000011
11,0.6905940594059405,0.0,10.925000000000011
12,0.599009900990099,0.0,9.925000000000011
13,0.5074257425742574,0.0,8.925000000000011
14,0.42326732673267325,0.0,7.925000000000011
15,0.35396039603960394,0.0,6.925000000000011
16,0.2871287128712871,0.0,5.925000000000011
17,0.2202970297029703,0.0,4.925000000000011
18,0.15346534653465346,0.0,3.9250000000000114
19,0.10643564356435643,0.0,2.9250000000000114
20,0.06930693069306931,0.0,1.9250000000000114
21,0.03712871287128713,0.0,0.9250000000000114
22,0.009900990099009901,0.0,0.0
23,0.0049504950495049506,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
