Day of isolation,Mean,Lower_CI,Upper_CI
0,10.26980198019802,1.0,30.0
1,9.26980198019802,0.0,29.0
2,8.462871287128714,0.0,28.0
3,7.715346534653466,0.0,27.0
4,7.014851485148514,0.0,26.0
5,6.368811881188119,0.0,25.0
6,5.74009900990099,0.0,24.0
7,5.141089108910891,0.0,23.0
8,4.589108910891089,0.0,22.0
9,4.0816831683168315,0.0,21.0
10,3.5866336633663365,0.0,20.0
11,3.123762376237624,0.0,19.0
12,2.702970297029703,0.0,18.0
13,2.366336633663366,0.0,17.0
14,2.0767326732673266,0.0,16.0
15,1.8242574257425743,0.0,15.0
16,1.6212871287128714,0.0,14.0
17,1.4455445544554455,0.0,13.0
18,1.2772277227722773,0.0,12.0
19,1.1212871287128714,0.0,11.0
20,0.9752475247524752,0.0,10.0
21,0.8391089108910891,0.0,9.0
22,0.7178217821782178,0.0,8.0
23,0.5965346534653465,0.0,7.0
24,0.4801980198019802,0.0,6.0
25,0.36386138613861385,0.0,5.0
26,0.27970297029702973,0.0,4.0
27,0.20297029702970298,0.0,3.0
28,0.13366336633663367,0.0,2.0
29,0.06683168316831684,0.0,1.0
30,0.0,0.0,0.0
