Day of isolation,Mean,Lower_CI,Upper_CI
0,3.982673267326733,1.0,16.0
1,2.982673267326733,0.0,15.0
2,2.121287128712871,0.0,14.0
3,1.7351485148514851,0.0,13.0
4,1.4801980198019802,0.0,12.0
5,1.2425742574257426,0.0,11.0
6,1.0247524752475248,0.0,10.0
7,0.8564356435643564,0.0,9.0
8,0.7029702970297029,0.0,8.0
9,0.5717821782178217,0.0,7.0
10,0.46534653465346537,0.0,6.0
11,0.3589108910891089,0.0,5.0
12,0.26732673267326734,0.0,4.0
13,0.17574257425742573,0.0,3.0
14,0.09900990099009901,0.0,2.0
15,0.03217821782178218,0.0,1.0
16,0.0024752475247524753,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
