Day of isolation,Mean,Lower_CI,Upper_CI
0,10.997524752475247,1.0,30.0
1,9.997524752475247,0.0,29.0
2,9.19059405940594,0.0,28.0
3,8.443069306930694,0.0,27.0
4,7.742574257425742,0.0,26.0
5,7.096534653465347,0.0,25.0
6,6.467821782178218,0.0,24.0
7,5.868811881188119,0.0,23.0
8,5.316831683168317,0.0,22.0
9,4.806930693069307,0.0,21.0
10,4.306930693069307,0.0,20.0
11,3.839108910891089,0.0,19.0
12,3.400990099009901,0.0,18.0
13,2.987623762376238,0.0,17.0
14,2.641089108910891,0.0,16.0
15,2.3316831683168315,0.0,15.0
16,2.047029702970297,0.0,14.0
17,1.7846534653465347,0.0,13.0
18,1.5495049504950495,0.0,12.0
19,1.3415841584158417,0.0,11.0
20,1.1534653465346534,0.0,10.0
21,1.0,0.0,9.0
22,0.8564356435643564,0.0,8.0
23,0.7178217821782178,0.0,7.0
24,0.5841584158415841,0.0,6.0
25,0.4504950495049505,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
