Day of isolation,Mean,Lower_CI,Upper_CI
0,10.482673267326733,1.0,30.0
1,9.482673267326733,0.0,29.0
2,8.675742574257425,0.0,28.0
3,7.928217821782178,0.0,27.0
4,7.227722772277228,0.0,26.0
5,6.5816831683168315,0.0,25.0
6,5.952970297029703,0.0,24.0
7,5.400990099009901,0.0,23.0
8,4.893564356435643,0.0,22.0
9,4.393564356435643,0.0,21.0
10,3.9133663366336635,0.0,20.0
11,3.472772277227723,0.0,19.0
12,3.0693069306930694,0.0,18.0
13,2.702970297029703,0.0,17.0
14,2.381188118811881,0.0,16.0
15,2.0841584158415842,0.0,15.0
16,1.811881188118812,0.0,14.0
17,1.5594059405940595,0.0,13.0
18,1.3613861386138615,0.0,12.0
19,1.1856435643564356,0.0,11.0
20,1.0222772277227723,0.0,10.0
21,0.8737623762376238,0.0,9.0
22,0.7475247524752475,0.0,8.0
23,0.6262376237623762,0.0,7.0
24,0.5074257425742574,0.0,6.0
25,0.3910891089108911,0.0,5.0
26,0.29207920792079206,0.0,4.0
27,0.2079207920792079,0.0,3.0
28,0.13366336633663367,0.0,2.0
29,0.06683168316831684,0.0,1.0
30,0.0,0.0,0.0
