Day of isolation,Mean,Lower_CI,Upper_CI
0,10.159090909090908,1.0,30.0
1,9.159090909090908,0.0,29.0
2,8.409090909090908,0.0,28.0
3,7.659090909090909,0.0,27.0
4,6.909090909090909,0.0,26.0
5,6.159090909090909,0.0,25.0
6,5.431818181818182,0.0,24.0
7,4.818181818181818,0.0,23.0
8,4.25,0.0,22.0
9,3.840909090909091,0.0,21.0
10,3.5681818181818183,0.0,20.0
11,3.3181818181818183,0.0,19.0
12,3.0681818181818183,0.0,18.0
13,2.8181818181818183,0.0,17.0
14,2.5681818181818183,0.0,16.0
15,2.3181818181818183,0.0,15.0
16,2.0681818181818183,0.0,14.0
17,1.8181818181818181,0.0,13.0
18,1.5681818181818181,0.0,12.0
19,1.3181818181818181,0.0,11.0
20,1.0681818181818181,0.0,10.0
21,0.8863636363636364,0.0,9.0
22,0.75,0.0,8.0
23,0.6363636363636364,0.0,7.0
24,0.5454545454545454,0.0,6.0
25,0.45454545454545453,0.0,5.0
26,0.36363636363636365,0.0,4.0
27,0.2727272727272727,0.0,3.0
28,0.18181818181818182,0.0,2.0
29,0.09090909090909091,0.0,1.0
30,0.0,0.0,0.0
