Day of isolation,Mean,Lower_CI,Upper_CI
0,11.178217821782178,1.0,30.0
1,10.178217821782178,0.0,29.0
2,9.371287128712872,0.0,28.0
3,8.623762376237623,0.0,27.0
4,7.923267326732673,0.0,26.0
5,7.2772277227722775,0.0,25.0
6,6.660891089108911,0.0,24.0
7,6.128712871287129,0.0,23.0
8,5.621287128712871,0.0,22.0
9,5.121287128712871,0.0,21.0
10,4.628712871287129,0.0,20.0
11,4.143564356435643,0.0,19.0
12,3.6930693069306932,0.0,18.0
13,3.25990099009901,0.0,17.0
14,2.8465346534653464,0.0,16.0
15,2.49009900990099,0.0,15.0
16,2.1658415841584158,0.0,14.0
17,1.886138613861386,0.0,13.0
18,1.641089108910891,0.0,12.0
19,1.4158415841584158,0.0,11.0
20,1.2178217821782178,0.0,10.0
21,1.0321782178217822,0.0,9.0
22,0.8762376237623762,0.0,8.0
23,0.7376237623762376,0.0,7.0
24,0.6039603960396039,0.0,6.0
25,0.47029702970297027,0.0,5.0
26,0.35396039603960394,0.0,4.0
27,0.2623762376237624,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
