Day of isolation,Mean,Lower_CI,Upper_CI
0,14.204545454545455,4.0,30.0
1,13.204545454545455,3.0,29.0
2,12.204545454545455,2.0,28.0
3,11.204545454545455,1.0,27.0
4,10.204545454545455,0.0,26.0
5,9.318181818181818,0.0,25.0
6,8.568181818181818,0.0,24.0
7,7.818181818181818,0.0,23.0
8,7.068181818181818,0.0,22.0
9,6.431818181818182,0.0,21.0
10,5.9772727272727275,0.0,20.0
11,5.5227272727272725,0.0,19.0
12,5.068181818181818,0.0,18.0
13,4.7727272727272725,0.0,17.0
14,4.4772727272727275,0.0,16.0
15,4.181818181818182,0.0,15.0
16,3.8863636363636362,0.0,14.0
17,3.590909090909091,0.0,13.0
18,3.2954545454545454,0.0,12.0
19,3.0,0.0,11.0
20,2.7045454545454546,0.0,10.0
21,2.409090909090909,0.0,9.0
22,2.1136363636363638,0.0,8.0
23,1.8181818181818181,0.0,7.0
24,1.5454545454545454,0.0,6.0
25,1.2727272727272727,0.0,5.0
26,1.0,0.0,4.0
27,0.7272727272727273,0.0,3.0
28,0.45454545454545453,0.0,2.0
29,0.18181818181818182,0.0,1.0
30,0.0,0.0,0.0
