Day of isolation,Mean,Lower_CI,Upper_CI
0,11.316831683168317,1.0,30.0
1,10.316831683168317,0.0,29.0
2,9.509900990099009,0.0,28.0
3,8.762376237623762,0.0,27.0
4,8.071782178217822,0.0,26.0
5,7.425742574257426,0.0,25.0
6,6.806930693069307,0.0,24.0
7,6.2227722772277225,0.0,23.0
8,5.675742574257426,0.0,22.0
9,5.160891089108911,0.0,21.0
10,4.653465346534653,0.0,20.0
11,4.163366336633663,0.0,19.0
12,3.7103960396039604,0.0,18.0
13,3.26980198019802,0.0,17.0
14,2.8564356435643563,0.0,16.0
15,2.495049504950495,0.0,15.0
16,2.1707920792079207,0.0,14.0
17,1.891089108910891,0.0,13.0
18,1.646039603960396,0.0,12.0
19,1.4207920792079207,0.0,11.0
20,1.2153465346534653,0.0,10.0
21,1.0297029702970297,0.0,9.0
22,0.8737623762376238,0.0,8.0
23,0.7351485148514851,0.0,7.0
24,0.6014851485148515,0.0,6.0
25,0.46782178217821785,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
