Day of isolation,Mean,Lower_CI,Upper_CI
0,9.659090909090908,1.0,28.0
1,8.659090909090908,0.0,27.0
2,7.909090909090909,0.0,26.0
3,7.159090909090909,0.0,25.0
4,6.409090909090909,0.0,24.0
5,5.659090909090909,0.0,23.0
6,4.9772727272727275,0.0,22.0
7,4.4772727272727275,0.0,21.0
8,3.977272727272727,0.0,20.0
9,3.5681818181818183,0.0,19.0
10,3.2954545454545454,0.0,18.0
11,3.0454545454545454,0.0,17.0
12,2.7954545454545454,0.0,16.0
13,2.5454545454545454,0.0,15.0
14,2.2954545454545454,0.0,14.0
15,2.0454545454545454,0.0,13.0
16,1.7954545454545454,0.0,12.0
17,1.5454545454545454,0.0,11.0
18,1.2954545454545454,0.0,10.0
19,1.0454545454545454,0.0,9.0
20,0.7954545454545454,0.0,8.0
21,0.6136363636363636,0.0,7.0
22,0.4772727272727273,0.0,6.0
23,0.36363636363636365,0.0,5.0
24,0.29545454545454547,0.0,4.0
25,0.22727272727272727,0.0,3.0
26,0.1590909090909091,0.0,2.0
27,0.09090909090909091,0.0,1.0
28,0.022727272727272728,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
