Day of isolation,Mean,Lower_CI,Upper_CI
0,11.148514851485148,1.0,30.0
1,10.148514851485148,0.0,29.0
2,9.341584158415841,0.0,28.0
3,8.594059405940595,0.0,27.0
4,7.893564356435643,0.0,26.0
5,7.247524752475248,0.0,25.0
6,6.618811881188119,0.0,24.0
7,6.01980198019802,0.0,23.0
8,5.467821782178218,0.0,22.0
9,4.952970297029703,0.0,21.0
10,4.445544554455446,0.0,20.0
11,3.9554455445544554,0.0,19.0
12,3.504950495049505,0.0,18.0
13,3.0668316831683167,0.0,17.0
14,2.6856435643564356,0.0,16.0
15,2.353960396039604,0.0,15.0
16,2.0594059405940595,0.0,14.0
17,1.7920792079207921,0.0,13.0
18,1.5594059405940595,0.0,12.0
19,1.353960396039604,0.0,11.0
20,1.1658415841584158,0.0,10.0
21,1.0123762376237624,0.0,9.0
22,0.8688118811881188,0.0,8.0
23,0.7301980198019802,0.0,7.0
24,0.5965346534653465,0.0,6.0
25,0.4628712871287129,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
