Day of isolation,Mean,Lower_CI,Upper_CI
0,11.178217821782178,1.0,30.0
1,10.178217821782178,0.0,29.0
2,9.371287128712872,0.0,28.0
3,8.623762376237623,0.0,27.0
4,7.923267326732673,0.0,26.0
5,7.2772277227722775,0.0,25.0
6,6.648514851485149,0.0,24.0
7,6.0495049504950495,0.0,23.0
8,5.497524752475248,0.0,22.0
9,4.982673267326732,0.0,21.0
10,4.475247524752476,0.0,20.0
11,3.985148514851485,0.0,19.0
12,3.532178217821782,0.0,18.0
13,3.0915841584158414,0.0,17.0
14,2.6782178217821784,0.0,16.0
15,2.3168316831683167,0.0,15.0
16,2.0024752475247523,0.0,14.0
17,1.7301980198019802,0.0,13.0
18,1.5,0.0,12.0
19,1.2995049504950495,0.0,11.0
20,1.131188118811881,0.0,10.0
21,0.9900990099009901,0.0,9.0
22,0.8514851485148515,0.0,8.0
23,0.7128712871287128,0.0,7.0
24,0.5792079207920792,0.0,6.0
25,0.4504950495049505,0.0,5.0
26,0.35148514851485146,0.0,4.0
27,0.2599009900990099,0.0,3.0
28,0.17326732673267325,0.0,2.0
29,0.08663366336633663,0.0,1.0
30,0.0,0.0,0.0
